Date,Fruit,Type,HS Files,Mobile FID,Fruit ID,Abs Ethylene,Ethylene,Atm Ethylene,Shelf Life Label,SubLabel,Remaining Life,Skip
14-Aug,Pear,Bosc,"476, 477",4,0,1,6,5,Unripe,Pretty Unripe,100,no
14-Aug,Pear,Bosc,"478, 479",5,1,0,5,5,Unripe,Pretty Unripe,100,no
14-Aug,Pear,Bosc,"474, 475",6,2,1,6,5,Unripe,Pretty Unripe,100,no
14-Aug,Pear,Williams,"480, 481",0,3,1,6,5,Unripe,Pretty Unripe,100,no
14-Aug,Pear,Williams,"482, 483",1,4,1,6,5,Unripe,Pretty Unripe,100,no
14-Aug,Pear,Williams,"484, 485",2,5,1,6,5,Unripe,Pretty Unripe,100,no
14-Aug,Pear,Williams,"486, 487",3,6,1,6,5,Unripe,Pretty Unripe,100,no
14-Aug,Avocado,Organic,"488, 489",0,7,2,7,5,Unripe,Pretty Unripe,100,no
14-Aug,Avocado,Organic,"490, 491",1,8,2,8,6,Unripe,Pretty Unripe,100,no
14-Aug,Avocado,Organic,"492, 493",2,9,1,6,5,Unripe,Pretty Unripe,100,no
14-Aug,Avocado,Organic,"494, 495",3,10,1,6,5,Unripe,Pretty Unripe,100,no
14-Aug,Avocado,Emp,"496, 497",4,11,1,6,5,Unripe,Pretty Unripe,100,no
14-Aug,Avocado,Emp,"498, 499",5,12,0,5,5,Unripe,Pretty Unripe,100,no
14-Aug,Avocado,Emp,"500, 501",6,13,1,7,6,Unripe,Pretty Unripe,100,no
15-Aug,Pear,Bosc,"502, 503",0,0,1,2,1,Unripe,Pretty Unripe,100,yes
15-Aug,Pear,Bosc,"504, 505",1,1,1,1,0,Unripe,Pretty Unripe,100,yes
15-Aug,Pear,Bosc,"506, 507",2,2,1,1,0,Unripe,Pretty Unripe,100,yes
15-Aug,Pear,Williams,"508, 509",3,3,2,3,1,Unripe,Pretty Unripe,80,no
15-Aug,Pear,Williams,"510, 511",4,4,4,4,0,Unripe,Pretty Unripe,80,no
15-Aug,Pear,Williams,"512, 513",5,5,2,5,3,Unripe,Pretty Unripe,80,no
15-Aug,Pear,Williams,"514, 515",6,6,2,5,3,Unripe,Pretty Unripe,80,no
15-Aug,Avocado,Organic,"516, 517",0,7,2,3,1,Unripe,Pretty Unripe,80,no
15-Aug,Avocado,Organic,"518, 519",1,8,2,3,1,Unripe,Pretty Unripe,80,no
15-Aug,Avocado,Organic,"520, 521",2,9,2,2,0,Unripe,Almost Ripe,80,no
15-Aug,Avocado,Organic,"522, 523",3,10,2,3,1,Unripe,Almost Ripe,80,no
15-Aug,Avocado,Emp,"524, 525",4,11,1,1,0,Unripe,Pretty Unripe,100,no
