Date,Fruit,Type,HS Files,Mobile FID,Fruit ID,Abs Ethylene,Shelf Life Label,Remaining Life,Skip
14-Aug,Pear,Bosc,"476, 477",4,0,1,Unripe,100%,no
14-Aug,Pear,Bosc,"478, 479",5,1,0,Unripe,100%,no
14-Aug,Pear,Bosc,"474, 475",6,2,1,Unripe,100%,no
14-Aug,Pear,Williams,"480, 481",0,3,1,Unripe,100%,no
14-Aug,Pear,Williams,"482, 483",1,4,1,Unripe,100%,no
14-Aug,Pear,Williams,"484, 485",2,5,1,Unripe,100%,no
14-Aug,Pear,Williams,"486, 487",3,6,1,Unripe,100%,no
14-Aug,Avocado,Organic,"488, 489",0,7,2,Unripe,100%,no
14-Aug,Avocado,Organic,"490, 491",1,8,2,Unripe,100%,no
14-Aug,Avocado,Organic,"492, 493",2,9,1,Unripe,100%,no
14-Aug,Avocado,Organic,"494, 495",3,10,1,Unripe,100%,no
14-Aug,Avocado,Emp,"496, 497",4,11,1,Unripe,100%,no
14-Aug,Avocado,Emp,"498, 499",5,12,0,Unripe,100%,no
14-Aug,Avocado,Emp,"500, 501",6,13,1,Unripe,100%,no
15-Aug,Pear,Bosc,"502, 503",0,0,1,Unripe,100%,yes
15-Aug,Pear,Bosc,"504, 505",1,1,1,Unripe,100%,yes
15-Aug,Pear,Bosc,"506, 507",2,2,1,Unripe,100%,yes
15-Aug,Pear,Williams,"508, 509",3,3,2,Unripe,90%,no
15-Aug,Pear,Williams,"510, 511",4,4,4,Unripe,90%,no
15-Aug,Pear,Williams,"512, 513",5,5,2,Unripe,90%,no
15-Aug,Pear,Williams,"514, 515",6,6,2,Unripe,90%,no
15-Aug,Avocado,Organic,"516, 517",0,7,2,Unripe,80%,no
15-Aug,Avocado,Organic,"518, 519",1,8,2,Unripe,80%,no
15-Aug,Avocado,Organic,"520, 521",2,9,2,Unripe,80%,no
15-Aug,Avocado,Organic,"522, 523",3,10,2,Unripe,80%,no
15-Aug,Avocado,Emp,"524, 525",4,11,1,Unripe,90%,no
15-Aug,Avocado,Emp,"526, 527",5,12,1,Unripe,90%,no
15-Aug,Avocado,Emp,"528, 529",6,13,1,Unripe,90%,no
16-Aug,Pear,Bosc,"530, 531",0,0,1,Unripe,100%,no
16-Aug,Pear,Bosc,"532, 533",1,1,1,Unripe,100%,no
16-Aug,Pear,Bosc,"534, 535",2,2,2,Unripe,100%,no
16-Aug,Pear,Williams,"536, 537",3,3,4,Unripe,80%,no
16-Aug,Pear,Williams,"538, 539",4,4,4,Unripe,80%,no
16-Aug,Pear,Williams,"540, 541",5,5,3,Unripe,80%,no
16-Aug,Pear,Williams,"542, 543",6,6,3,Unripe,80%,no
16-Aug,Avocado,Organic,"544, 545",0,7,2,Unripe,70%,no
16-Aug,Avocado,Organic,"546, 547",1,8,2,Unripe,70%,no
16-Aug,Avocado,Organic,"548, 549",2,9,2,Unripe,70%,no
16-Aug,Avocado,Organic,"550, 551",3,10,2,Unripe,70%,no
16-Aug,Avocado,Emp,"552, 553",4,11,1,Unripe,90%,no
16-Aug,Avocado,Emp,"554, 555",5,12,1,Unripe,90%,no
